"","area","year","gender","le"
"11601","E08000005",2006,"female",79.8
"11602","E08000006",2006,"female",79
"11603","E08000007",2006,"female",82.4
"11604","E08000008",2006,"female",79.5
"11605","E08000009",2006,"female",82.6
"11606","E08000010",2006,"female",79.8
"11607","E08000011",2006,"female",78.9
"11608","E08000012",2006,"female",79
"11609","E08000013",2006,"female",80.3
"11610","E08000014",2006,"female",81.6
"11611","E08000015",2006,"female",81
"11612","E08000016",2006,"female",80.2
"11613","E08000017",2006,"female",80.9
"11614","E08000018",2006,"female",80.8
"11615","E08000019",2006,"female",81.4
"11616","E08000020",2006,"female",80.7
"11617","E08000021",2006,"female",80.2
"11618","E08000022",2006,"female",80.7
"11619","E08000023",2006,"female",80.3
"11620","E08000024",2006,"female",80.4
"11621","E08000025",2006,"female",81
"11622","E08000026",2006,"female",80.9
"11623","E08000027",2006,"female",81.8
"11624","E08000028",2006,"female",80.1
"11625","E08000029",2006,"female",83.6
"11626","E08000030",2006,"female",81.3
"11627","E08000031",2006,"female",80.6
"11628","E08000032",2006,"female",80.2
"11629","E08000033",2006,"female",81.4
"11630","E08000034",2006,"female",80.8
"11631","E08000035",2006,"female",81.6
"11632","E08000036",2006,"female",80.6
"11633","E09000002",2006,"female",80.5
"11634","E09000003",2006,"female",83.8
"11635","E09000004",2006,"female",82.8
"11636","E09000005",2006,"female",83.6
"11637","E09000006",2006,"female",83.6
"11638","E09000007",2006,"female",83.1
"11639","E09000008",2006,"female",82.2
"11640","E09000009",2006,"female",83.1
"11641","E09000010",2006,"female",82.6
"11642","E09000011",2006,"female",81.5
"11643","E09000012",2006,"female",81.3
"11644","E09000013",2006,"female",83.6
"11645","E09000014",2006,"female",83
"11646","E09000015",2006,"female",84.4
"11647","E09000016",2006,"female",82.6
"11648","E09000017",2006,"female",83.1
"11649","E09000018",2006,"female",82.1
"11650","E09000019",2006,"female",81.3
"11651","E09000020",2006,"female",86.4
"11652","E09000021",2006,"female",83.4
"11653","E09000022",2006,"female",81.2
"11654","E09000023",2006,"female",81.2
"11655","E09000024",2006,"female",82.9
"11656","E09000025",2006,"female",80.4
"11657","E09000026",2006,"female",82.6
"11658","E09000027",2006,"female",84.4
"11659","E09000028",2006,"female",81.6
"11660","E09000029",2006,"female",82.6
"11661","E09000030",2006,"female",80.4
"11662","E09000031",2006,"female",81.5
"11663","E09000032",2006,"female",81.4
"11664","E09000033",2006,"female",85.1
"11665","E06000001",2007,"female",80
"11666","E06000002",2007,"female",79.6
"11667","E06000003",2007,"female",81.5
"11668","E06000004",2007,"female",81.1
"11669","E06000005",2007,"female",80.9
"11670","E06000006",2007,"female",79.6
"11671","E06000007",2007,"female",81.1
"11672","E06000008",2007,"female",79.6
"11673","E06000009",2007,"female",79.6
"11674","E06000010",2007,"female",79.9
"11675","E06000011",2007,"female",82.4
"11676","E06000012",2007,"female",81.2
"11677","E06000013",2007,"female",81.4
"11678","E06000014",2007,"female",83.1
"11679","E06000015",2007,"female",81.4
"11680","E06000016",2007,"female",80.4
"11681","E06000017",2007,"female",83.9
"11682","E06000018",2007,"female",80.6
"11683","E06000019",2007,"female",83
"11684","E06000020",2007,"female",81.8
"11685","E06000021",2007,"female",79.7
"11686","E06000022",2007,"female",83.7
"11687","E06000023",2007,"female",82.1
"11688","E06000024",2007,"female",83.5
"11689","E06000025",2007,"female",83.9
"11690","E06000026",2007,"female",81.9
"11691","E06000027",2007,"female",81.8
"11692","E06000028",2007,"female",82.7
"11693","E06000029",2007,"female",83.5
"11694","E06000030",2007,"female",82.5
"11695","E06000031",2007,"female",81.9
"11696","E06000032",2007,"female",80.8
"11697","E06000033",2007,"female",82.3
"11698","E06000034",2007,"female",81.7
"11699","E06000035",2007,"female",81.7
"11700","E06000036",2007,"female",83.6
"11701","E06000037",2007,"female",83.5
"11702","E06000038",2007,"female",82.3
"11703","E06000039",2007,"female",82.1
"11704","E06000040",2007,"female",83.4
"11705","E06000041",2007,"female",84.1
"11706","E06000042",2007,"female",82.1
"11707","E06000043",2007,"female",82.2
"11708","E06000044",2007,"female",82.3
"11709","E06000045",2007,"female",82.1
"11710","E06000046",2007,"female",82.9
"11711","E06000047",2007,"female",80.7
"11712","E06000048",2007,"female",81.6
"11713","E06000049",2007,"female",82.7
"11714","E06000050",2007,"female",82.1
"11715","E06000051",2007,"female",82.7
"11716","E06000052",2007,"female",82.6
"11717","E06000054",2007,"female",83.4
"11718","E06000055",2007,"female",82.3
"11719","E06000056",2007,"female",82.5
"11720","E07000004",2007,"female",82.4
"11721","E07000005",2007,"female",85.3
"11722","E07000006",2007,"female",84.5
"11723","E07000007",2007,"female",84.3
"11724","E07000008",2007,"female",83.3
"11725","E07000009",2007,"female",83.4
"11726","E07000010",2007,"female",82
"11727","E07000011",2007,"female",83.6
"11728","E07000012",2007,"female",84.5
"11729","E07000026",2007,"female",81.3
"11730","E07000027",2007,"female",80.5
"11731","E07000028",2007,"female",81.4
"11732","E07000029",2007,"female",80.4
"11733","E07000030",2007,"female",83.3
"11734","E07000031",2007,"female",82.8
"11735","E07000032",2007,"female",82.1
"11736","E07000033",2007,"female",80.7
"11737","E07000034",2007,"female",82.8
"11738","E07000035",2007,"female",83.6
"11739","E07000036",2007,"female",82
"11740","E07000037",2007,"female",81.9
"11741","E07000038",2007,"female",82.2
"11742","E07000039",2007,"female",81.7
"11743","E07000040",2007,"female",84.1
"11744","E07000041",2007,"female",83.2
"11745","E07000042",2007,"female",83.8
"11746","E07000043",2007,"female",83.6
"11747","E07000044",2007,"female",83.8
"11748","E07000045",2007,"female",83.2
"11749","E07000046",2007,"female",82.9
"11750","E07000047",2007,"female",84.3
"11751","E07000048",2007,"female",85.3
"11752","E07000049",2007,"female",85.3
"11753","E07000050",2007,"female",84.7
"11754","E07000051",2007,"female",84.2
"11755","E07000052",2007,"female",84.3
"11756","E07000053",2007,"female",81.8
"11757","E07000061",2007,"female",83.3
"11758","E07000062",2007,"female",80.7
"11759","E07000063",2007,"female",84.2
"11760","E07000064",2007,"female",83.5
"11761","E07000065",2007,"female",84.3
"11762","E07000066",2007,"female",82.3
"11763","E07000067",2007,"female",82.9
"11764","E07000068",2007,"female",83.7
"11765","E07000069",2007,"female",82.6
"11766","E07000070",2007,"female",84.3
"11767","E07000071",2007,"female",83.1
"11768","E07000072",2007,"female",82.6
"11769","E07000073",2007,"female",83
"11770","E07000074",2007,"female",83.4
"11771","E07000075",2007,"female",84
"11772","E07000076",2007,"female",81.9
"11773","E07000077",2007,"female",83.9
"11774","E07000078",2007,"female",83.6
"11775","E07000079",2007,"female",83.8
"11776","E07000080",2007,"female",82.4
"11777","E07000081",2007,"female",82.2
"11778","E07000082",2007,"female",83.1
"11779","E07000083",2007,"female",83.4
"11780","E07000084",2007,"female",82.9
"11781","E07000085",2007,"female",83.1
"11782","E07000086",2007,"female",83.6
"11783","E07000087",2007,"female",84
"11784","E07000088",2007,"female",81.1
"11785","E07000089",2007,"female",85.6
"11786","E07000090",2007,"female",82.9
"11787","E07000091",2007,"female",84.7
"11788","E07000092",2007,"female",82.5
"11789","E07000093",2007,"female",83.9
"11790","E07000094",2007,"female",83.3
"11791","E07000095",2007,"female",83.9
"11792","E07000096",2007,"female",83.4
"11793","E07000097",2007,"female",83.4
"11794","E07000098",2007,"female",82.7
"11795","E07000099",2007,"female",82.4
"11796","E07000100",2007,"female",83.7
"11797","E07000101",2007,"female",82.3
"11798","E07000102",2007,"female",84.2
"11799","E07000103",2007,"female",81.8
"11800","E07000104",2007,"female",82.9
"11801","E07000105",2007,"female",83.5
"11802","E07000106",2007,"female",82.5
"11803","E07000107",2007,"female",81.2
"11804","E07000108",2007,"female",82.4
"11805","E07000109",2007,"female",82.2
"11806","E07000110",2007,"female",82.7
"11807","E07000111",2007,"female",83.3
"11808","E07000112",2007,"female",83.5
"11809","E07000113",2007,"female",81.3
"11810","E07000114",2007,"female",81.8
"11811","E07000115",2007,"female",84.2
"11812","E07000116",2007,"female",83.3
"11813","E07000117",2007,"female",79.5
"11814","E07000118",2007,"female",81.4
"11815","E07000119",2007,"female",82.4
"11816","E07000120",2007,"female",80.2
"11817","E07000121",2007,"female",80.8
"11818","E07000122",2007,"female",80.9
"11819","E07000123",2007,"female",80.3
"11820","E07000124",2007,"female",82.8
"11821","E07000125",2007,"female",80.4
"11822","E07000126",2007,"female",82.3
"11823","E07000127",2007,"female",80.8
"11824","E07000128",2007,"female",82
"11825","E07000129",2007,"female",84
"11826","E07000130",2007,"female",83.3
"11827","E07000131",2007,"female",84.2
"11828","E07000132",2007,"female",83.8
"11829","E07000133",2007,"female",83
"11830","E07000134",2007,"female",82.1
"11831","E07000135",2007,"female",82.8
"11832","E07000136",2007,"female",81.2
"11833","E07000137",2007,"female",81.6
"11834","E07000138",2007,"female",81
"11835","E07000139",2007,"female",83.1
"11836","E07000140",2007,"female",81.6
"11837","E07000141",2007,"female",82.6
"11838","E07000142",2007,"female",81.9
"11839","E07000143",2007,"female",83
"11840","E07000144",2007,"female",83.3
"11841","E07000145",2007,"female",81.6
"11842","E07000146",2007,"female",83
"11843","E07000147",2007,"female",84.5
"11844","E07000148",2007,"female",82.9
"11845","E07000149",2007,"female",83.4
"11846","E07000150",2007,"female",80.8
"11847","E07000151",2007,"female",82.8
"11848","E07000152",2007,"female",81.6
"11849","E07000153",2007,"female",82
"11850","E07000154",2007,"female",81.7
"11851","E07000155",2007,"female",83.8
"11852","E07000156",2007,"female",82.8
"11853","E07000163",2007,"female",83.9
"11854","E07000164",2007,"female",83.6
"11855","E07000165",2007,"female",83
"11856","E07000166",2007,"female",82.5
"11857","E07000167",2007,"female",82.8
"11858","E07000168",2007,"female",82.3
"11859","E07000169",2007,"female",82.9
"11860","E07000170",2007,"female",80.6
"11861","E07000171",2007,"female",81.3
"11862","E07000172",2007,"female",82.8
"11863","E07000173",2007,"female",82.1
"11864","E07000174",2007,"female",80.7
"11865","E07000175",2007,"female",81.9
"11866","E07000176",2007,"female",83.6
"11867","E07000177",2007,"female",83.5
"11868","E07000178",2007,"female",83.3
"11869","E07000179",2007,"female",84.2
"11870","E07000180",2007,"female",85.1
"11871","E07000181",2007,"female",83.8
"11872","E07000187",2007,"female",83.5
"11873","E07000188",2007,"female",83.3
"11874","E07000189",2007,"female",83.9
"11875","E07000190",2007,"female",82.3
"11876","E07000191",2007,"female",83.5
"11877","E07000192",2007,"female",80.9
"11878","E07000193",2007,"female",82.2
"11879","E07000194",2007,"female",81.9
"11880","E07000195",2007,"female",81.3
"11881","E07000196",2007,"female",82.2
"11882","E07000197",2007,"female",82.6
"11883","E07000198",2007,"female",82.2
"11884","E07000199",2007,"female",82.1
"11885","E07000200",2007,"female",83.6
"11886","E07000201",2007,"female",83
"11887","E07000202",2007,"female",82.9
"11888","E07000203",2007,"female",83.9
"11889","E07000204",2007,"female",84.1
"11890","E07000205",2007,"female",83.9
"11891","E07000206",2007,"female",82.8
"11892","E07000207",2007,"female",83.5
"11893","E07000208",2007,"female",85.3
"11894","E07000209",2007,"female",84.9
"11895","E07000210",2007,"female",84.1
"11896","E07000211",2007,"female",83.4
"11897","E07000212",2007,"female",83.3
"11898","E07000213",2007,"female",83.8
"11899","E07000214",2007,"female",84.1
"11900","E07000215",2007,"female",83
"11901","E07000216",2007,"female",85
"11902","E07000217",2007,"female",84.2
"11903","E07000218",2007,"female",82
"11904","E07000219",2007,"female",81.6
"11905","E07000220",2007,"female",82.8
"11906","E07000221",2007,"female",83.1
"11907","E07000222",2007,"female",83.6
"11908","E07000223",2007,"female",82.4
"11909","E07000224",2007,"female",83
"11910","E07000225",2007,"female",83.6
"11911","E07000226",2007,"female",84
"11912","E07000227",2007,"female",83.6
"11913","E07000228",2007,"female",83.7
"11914","E07000229",2007,"female",82.5
"11915","E07000234",2007,"female",82.2
"11916","E07000235",2007,"female",83.4
"11917","E07000236",2007,"female",82.5
"11918","E07000237",2007,"female",82.1
"11919","E07000238",2007,"female",83.9
"11920","E07000239",2007,"female",82.7
"11921","E08000001",2007,"female",80
"11922","E08000002",2007,"female",81.1
"11923","E08000003",2007,"female",78.8
"11924","E08000004",2007,"female",79.8
"11925","E08000005",2007,"female",80.3
"11926","E08000006",2007,"female",79.6
"11927","E08000007",2007,"female",82.3
"11928","E08000008",2007,"female",79.6
"11929","E08000009",2007,"female",83.2
"11930","E08000010",2007,"female",80.3
"11931","E08000011",2007,"female",79.5
"11932","E08000012",2007,"female",79.5
"11933","E08000013",2007,"female",80.3
"11934","E08000014",2007,"female",81.7
"11935","E08000015",2007,"female",81
"11936","E08000016",2007,"female",80.2
"11937","E08000017",2007,"female",81.3
"11938","E08000018",2007,"female",80.8
"11939","E08000019",2007,"female",81.4
"11940","E08000020",2007,"female",80.8
"11941","E08000021",2007,"female",80.6
"11942","E08000022",2007,"female",81.1
"11943","E08000023",2007,"female",80.7
"11944","E08000024",2007,"female",80.7
"11945","E08000025",2007,"female",81.4
"11946","E08000026",2007,"female",81.2
"11947","E08000027",2007,"female",82.2
"11948","E08000028",2007,"female",80.7
"11949","E08000029",2007,"female",83.9
"11950","E08000030",2007,"female",81.9
"11951","E08000031",2007,"female",81.1
"11952","E08000032",2007,"female",80.4
"11953","E08000033",2007,"female",81.2
"11954","E08000034",2007,"female",81
"11955","E08000035",2007,"female",81.7
"11956","E08000036",2007,"female",80.9
"11957","E09000002",2007,"female",80.8
"11958","E09000003",2007,"female",84
"11959","E09000004",2007,"female",83.2
"11960","E09000005",2007,"female",83.7
"11961","E09000006",2007,"female",83.7
"11962","E09000007",2007,"female",84
"11963","E09000008",2007,"female",82.8
"11964","E09000009",2007,"female",83.2
"11965","E09000010",2007,"female",82.8
"11966","E09000011",2007,"female",81.7
"11967","E09000012",2007,"female",81.5
"11968","E09000013",2007,"female",83.5
"11969","E09000014",2007,"female",83.6
"11970","E09000015",2007,"female",84.6
"11971","E09000016",2007,"female",83
"11972","E09000017",2007,"female",83.3
"11973","E09000018",2007,"female",82.6
"11974","E09000019",2007,"female",81.6
"11975","E09000020",2007,"female",86.1
"11976","E09000021",2007,"female",83.7
"11977","E09000022",2007,"female",81.2
"11978","E09000023",2007,"female",81.6
"11979","E09000024",2007,"female",83.1
"11980","E09000025",2007,"female",80.8
"11981","E09000026",2007,"female",83
"11982","E09000027",2007,"female",85.4
"11983","E09000028",2007,"female",81.9
"11984","E09000029",2007,"female",83
"11985","E09000030",2007,"female",80.8
"11986","E09000031",2007,"female",82.1
"11987","E09000032",2007,"female",81.9
"11988","E09000033",2007,"female",85.4
"11989","E06000001",2008,"female",81.2
"11990","E06000002",2008,"female",79.9
"11991","E06000003",2008,"female",81.6
"11992","E06000004",2008,"female",81.6
"11993","E06000005",2008,"female",81.6
"11994","E06000006",2008,"female",80.1
"11995","E06000007",2008,"female",81.6
"11996","E06000008",2008,"female",80
"11997","E06000009",2008,"female",79.6
"11998","E06000010",2008,"female",80.2
"11999","E06000011",2008,"female",82.8
"12000","E06000012",2008,"female",81.7
"12001","E06000013",2008,"female",82
"12002","E06000014",2008,"female",82.9
"12003","E06000015",2008,"female",81.7
"12004","E06000016",2008,"female",80.6
"12005","E06000017",2008,"female",83.2
"12006","E06000018",2008,"female",81
"12007","E06000019",2008,"female",83.3
"12008","E06000020",2008,"female",81.8
"12009","E06000021",2008,"female",80
"12010","E06000022",2008,"female",84
"12011","E06000023",2008,"female",82.3
"12012","E06000024",2008,"female",83.6
"12013","E06000025",2008,"female",84.2
"12014","E06000026",2008,"female",81.8
"12015","E06000027",2008,"female",82.2
"12016","E06000028",2008,"female",82.8
"12017","E06000029",2008,"female",83.6
"12018","E06000030",2008,"female",82.8
"12019","E06000031",2008,"female",82.3
"12020","E06000032",2008,"female",81.2
"12021","E06000033",2008,"female",82.1
"12022","E06000034",2008,"female",82
"12023","E06000035",2008,"female",81.8
"12024","E06000036",2008,"female",84
"12025","E06000037",2008,"female",84.1
"12026","E06000038",2008,"female",82.5
"12027","E06000039",2008,"female",82.2
"12028","E06000040",2008,"female",83.8
"12029","E06000041",2008,"female",84.2
"12030","E06000042",2008,"female",82.1
"12031","E06000043",2008,"female",82.8
"12032","E06000044",2008,"female",82.8
"12033","E06000045",2008,"female",82.4
"12034","E06000046",2008,"female",83.3
"12035","E06000047",2008,"female",81
"12036","E06000048",2008,"female",82.1
"12037","E06000049",2008,"female",82.9
"12038","E06000050",2008,"female",82.3
"12039","E06000051",2008,"female",83
"12040","E06000052",2008,"female",82.9
"12041","E06000054",2008,"female",83.7
"12042","E06000055",2008,"female",82.5
"12043","E06000056",2008,"female",83
"12044","E07000004",2008,"female",82.8
"12045","E07000005",2008,"female",85.1
"12046","E07000006",2008,"female",84.2
"12047","E07000007",2008,"female",84.6
"12048","E07000008",2008,"female",83.5
"12049","E07000009",2008,"female",84.1
"12050","E07000010",2008,"female",82.4
"12051","E07000011",2008,"female",83.9
"12052","E07000012",2008,"female",85.1
"12053","E07000026",2008,"female",82
"12054","E07000027",2008,"female",80.7
"12055","E07000028",2008,"female",81.5
"12056","E07000029",2008,"female",80.7
"12057","E07000030",2008,"female",83.9
"12058","E07000031",2008,"female",83.2
"12059","E07000032",2008,"female",82
"12060","E07000033",2008,"female",80.8
"12061","E07000034",2008,"female",82.7
"12062","E07000035",2008,"female",84.1
"12063","E07000036",2008,"female",82.7
"12064","E07000037",2008,"female",82.5
"12065","E07000038",2008,"female",82.6
"12066","E07000039",2008,"female",82.3
"12067","E07000040",2008,"female",84.4
"12068","E07000041",2008,"female",83.3
"12069","E07000042",2008,"female",83.8
"12070","E07000043",2008,"female",83.7
"12071","E07000044",2008,"female",84.1
"12072","E07000045",2008,"female",83.2
"12073","E07000046",2008,"female",83.3
"12074","E07000047",2008,"female",83.6
"12075","E07000048",2008,"female",85.1
"12076","E07000049",2008,"female",85.8
"12077","E07000050",2008,"female",84.9
"12078","E07000051",2008,"female",85.2
"12079","E07000052",2008,"female",84.7
"12080","E07000053",2008,"female",82.7
"12081","E07000061",2008,"female",83.4
"12082","E07000062",2008,"female",80.8
"12083","E07000063",2008,"female",84.4
"12084","E07000064",2008,"female",83.8
"12085","E07000065",2008,"female",84.1
"12086","E07000066",2008,"female",82.5
"12087","E07000067",2008,"female",82.7
"12088","E07000068",2008,"female",84.1
"12089","E07000069",2008,"female",83.1
"12090","E07000070",2008,"female",84.2
"12091","E07000071",2008,"female",83.2
"12092","E07000072",2008,"female",83
"12093","E07000073",2008,"female",82.8
"12094","E07000074",2008,"female",83.4
"12095","E07000075",2008,"female",83.7
"12096","E07000076",2008,"female",82.1
"12097","E07000077",2008,"female",84.9
"12098","E07000078",2008,"female",84
"12099","E07000079",2008,"female",84.3
"12100","E07000080",2008,"female",83
"12101","E07000081",2008,"female",82.4
"12102","E07000082",2008,"female",83.2
"12103","E07000083",2008,"female",83.8
"12104","E07000084",2008,"female",82.7
"12105","E07000085",2008,"female",83.7
"12106","E07000086",2008,"female",83.8
"12107","E07000087",2008,"female",83.8
"12108","E07000088",2008,"female",81.7
"12109","E07000089",2008,"female",86.1
"12110","E07000090",2008,"female",83.2
"12111","E07000091",2008,"female",85.2
"12112","E07000092",2008,"female",82.7
"12113","E07000093",2008,"female",84.2
"12114","E07000094",2008,"female",84.4
"12115","E07000095",2008,"female",84.5
"12116","E07000096",2008,"female",83.3
"12117","E07000097",2008,"female",83.6
"12118","E07000098",2008,"female",83.5
"12119","E07000099",2008,"female",82
"12120","E07000100",2008,"female",84.1
"12121","E07000101",2008,"female",82.8
"12122","E07000102",2008,"female",84.4
"12123","E07000103",2008,"female",81.7
"12124","E07000104",2008,"female",83.3
"12125","E07000105",2008,"female",83.7
"12126","E07000106",2008,"female",82.7
"12127","E07000107",2008,"female",81.2
"12128","E07000108",2008,"female",82.4
"12129","E07000109",2008,"female",82.6
"12130","E07000110",2008,"female",82.8
"12131","E07000111",2008,"female",83.6
"12132","E07000112",2008,"female",83.7
"12133","E07000113",2008,"female",81.6
"12134","E07000114",2008,"female",82
"12135","E07000115",2008,"female",83.8
"12136","E07000116",2008,"female",83.7
"12137","E07000117",2008,"female",80.4
"12138","E07000118",2008,"female",81.4
"12139","E07000119",2008,"female",82.8
"12140","E07000120",2008,"female",80
"12141","E07000121",2008,"female",81.2
"12142","E07000122",2008,"female",81.1
"12143","E07000123",2008,"female",80.3
"12144","E07000124",2008,"female",83.3
"12145","E07000125",2008,"female",80.5
"12146","E07000126",2008,"female",82.9
"12147","E07000127",2008,"female",81.3
"12148","E07000128",2008,"female",82.3
"12149","E07000129",2008,"female",84.3
"12150","E07000130",2008,"female",83.1
"12151","E07000131",2008,"female",84.6
"12152","E07000132",2008,"female",84.1
"12153","E07000133",2008,"female",83.3
"12154","E07000134",2008,"female",82.2
"12155","E07000135",2008,"female",82.9
"12156","E07000136",2008,"female",81.7
"12157","E07000137",2008,"female",81.4
"12158","E07000138",2008,"female",81.1
"12159","E07000139",2008,"female",83.5
"12160","E07000140",2008,"female",82.6
"12161","E07000141",2008,"female",83.3
"12162","E07000142",2008,"female",82.3
"12163","E07000143",2008,"female",83
"12164","E07000144",2008,"female",83.4
"12165","E07000145",2008,"female",81.7
"12166","E07000146",2008,"female",83.6
"12167","E07000147",2008,"female",84.6
"12168","E07000148",2008,"female",83.1
"12169","E07000149",2008,"female",83.4
"12170","E07000150",2008,"female",80.3
"12171","E07000151",2008,"female",83.5
"12172","E07000152",2008,"female",81.9
"12173","E07000153",2008,"female",82.1
"12174","E07000154",2008,"female",82.2
"12175","E07000155",2008,"female",83.7
"12176","E07000156",2008,"female",83.3
"12177","E07000163",2008,"female",84.3
"12178","E07000164",2008,"female",84.4
"12179","E07000165",2008,"female",83.7
"12180","E07000166",2008,"female",82.7
"12181","E07000167",2008,"female",83.6
"12182","E07000168",2008,"female",82.2
"12183","E07000169",2008,"female",83.5
"12184","E07000170",2008,"female",81.1
"12185","E07000171",2008,"female",81.3
"12186","E07000172",2008,"female",83.2
"12187","E07000173",2008,"female",82.8
"12188","E07000174",2008,"female",81
"12189","E07000175",2008,"female",82.4
"12190","E07000176",2008,"female",83.7
"12191","E07000177",2008,"female",83.4
"12192","E07000178",2008,"female",83
"12193","E07000179",2008,"female",84.7
"12194","E07000180",2008,"female",85.1
"12195","E07000181",2008,"female",83.5
"12196","E07000187",2008,"female",83.6
"12197","E07000188",2008,"female",83.4
"12198","E07000189",2008,"female",84.1
"12199","E07000190",2008,"female",82.7
"12200","E07000191",2008,"female",83.8
"12201","E07000192",2008,"female",81.7
"12202","E07000193",2008,"female",82.9
"12203","E07000194",2008,"female",81.8
"12204","E07000195",2008,"female",81.5
"12205","E07000196",2008,"female",82.7
"12206","E07000197",2008,"female",83.3
"12207","E07000198",2008,"female",82.6
"12208","E07000199",2008,"female",82.8
"12209","E07000200",2008,"female",83.6
"12210","E07000201",2008,"female",83.4
"12211","E07000202",2008,"female",82.9
"12212","E07000203",2008,"female",84.1
"12213","E07000204",2008,"female",84.1
"12214","E07000205",2008,"female",83.7
"12215","E07000206",2008,"female",83.4
"12216","E07000207",2008,"female",83.8
"12217","E07000208",2008,"female",85.7
"12218","E07000209",2008,"female",84.6
"12219","E07000210",2008,"female",84.4
"12220","E07000211",2008,"female",83.4
"12221","E07000212",2008,"female",83.9
"12222","E07000213",2008,"female",84.1
"12223","E07000214",2008,"female",84.3
"12224","E07000215",2008,"female",83.2
"12225","E07000216",2008,"female",84.7
"12226","E07000217",2008,"female",84.8
"12227","E07000218",2008,"female",82.2
"12228","E07000219",2008,"female",82
"12229","E07000220",2008,"female",82.9
"12230","E07000221",2008,"female",83.6
"12231","E07000222",2008,"female",84.2
"12232","E07000223",2008,"female",83
"12233","E07000224",2008,"female",83.2
"12234","E07000225",2008,"female",84.5
"12235","E07000226",2008,"female",83.3
"12236","E07000227",2008,"female",84.1
"12237","E07000228",2008,"female",83.6
"12238","E07000229",2008,"female",82.4
"12239","E07000234",2008,"female",82.8
"12240","E07000235",2008,"female",83.3
"12241","E07000236",2008,"female",82.7
"12242","E07000237",2008,"female",82.6
"12243","E07000238",2008,"female",84
"12244","E07000239",2008,"female",82.7
"12245","E08000001",2008,"female",80.5
"12246","E08000002",2008,"female",81.1
"12247","E08000003",2008,"female",78.8
"12248","E08000004",2008,"female",80.4
"12249","E08000005",2008,"female",80.5
"12250","E08000006",2008,"female",79.9
"12251","E08000007",2008,"female",82.4
"12252","E08000008",2008,"female",80.2
"12253","E08000009",2008,"female",83.3
"12254","E08000010",2008,"female",80.7
"12255","E08000011",2008,"female",79.9
"12256","E08000012",2008,"female",79.6
"12257","E08000013",2008,"female",80.9
"12258","E08000014",2008,"female",82.1
"12259","E08000015",2008,"female",81
"12260","E08000016",2008,"female",80.5
"12261","E08000017",2008,"female",81.4
"12262","E08000018",2008,"female",81.2
"12263","E08000019",2008,"female",81.7
"12264","E08000020",2008,"female",81.2
"12265","E08000021",2008,"female",80.6
"12266","E08000022",2008,"female",81.3
"12267","E08000023",2008,"female",80.7
"12268","E08000024",2008,"female",80.6
"12269","E08000025",2008,"female",81.6
"12270","E08000026",2008,"female",81.4
"12271","E08000027",2008,"female",82.4
"12272","E08000028",2008,"female",80.9
"12273","E08000029",2008,"female",83.9
"12274","E08000030",2008,"female",81.9
"12275","E08000031",2008,"female",80.9
"12276","E08000032",2008,"female",80.9
"12277","E08000033",2008,"female",81.4
"12278","E08000034",2008,"female",81.4
"12279","E08000035",2008,"female",81.8
"12280","E08000036",2008,"female",81
"12281","E09000002",2008,"female",81
"12282","E09000003",2008,"female",84
"12283","E09000004",2008,"female",83.6
"12284","E09000005",2008,"female",83.7
"12285","E09000006",2008,"female",84.2
"12286","E09000007",2008,"female",84.7
"12287","E09000008",2008,"female",82.6
"12288","E09000009",2008,"female",83.3
"12289","E09000010",2008,"female",82.9
"12290","E09000011",2008,"female",81.6
"12291","E09000012",2008,"female",81.7
"12292","E09000013",2008,"female",83.3
"12293","E09000014",2008,"female",83.6
"12294","E09000015",2008,"female",84.9
"12295","E09000016",2008,"female",83.5
"12296","E09000017",2008,"female",83.5
"12297","E09000018",2008,"female",82.9
"12298","E09000019",2008,"female",82
"12299","E09000020",2008,"female",86.3
"12300","E09000021",2008,"female",84.2
"12301","E09000022",2008,"female",81.3
"12302","E09000023",2008,"female",81.7
"12303","E09000024",2008,"female",83.8
"12304","E09000025",2008,"female",81.4
"12305","E09000026",2008,"female",83.2
"12306","E09000027",2008,"female",85.6
"12307","E09000028",2008,"female",82.2
"12308","E09000029",2008,"female",83.5
"12309","E09000030",2008,"female",81.3
"12310","E09000031",2008,"female",82.5
"12311","E09000032",2008,"female",82.5
"12312","E09000033",2008,"female",85.4
"12313","E06000001",2009,"female",81.2
"12314","E06000002",2009,"female",80.1
"12315","E06000003",2009,"female",82
"12316","E06000004",2009,"female",81.9
"12317","E06000005",2009,"female",82.4
"12318","E06000006",2009,"female",80.7
"12319","E06000007",2009,"female",82
"12320","E06000008",2009,"female",80.5
"12321","E06000009",2009,"female",80
"12322","E06000010",2009,"female",80.4
"12323","E06000011",2009,"female",83
"12324","E06000012",2009,"female",81.8
"12325","E06000013",2009,"female",82.2
"12326","E06000014",2009,"female",83.2
"12327","E06000015",2009,"female",82.5
"12328","E06000016",2009,"female",81.3
"12329","E06000017",2009,"female",83.8
"12330","E06000018",2009,"female",81.6
"12331","E06000019",2009,"female",83.6
"12332","E06000020",2009,"female",82
"12333","E06000021",2009,"female",80.5
"12334","E06000022",2009,"female",84.3
"12335","E06000023",2009,"female",82.6
"12336","E06000024",2009,"female",83.6
"12337","E06000025",2009,"female",84.6
"12338","E06000026",2009,"female",82.1
"12339","E06000027",2009,"female",82.1
"12340","E06000028",2009,"female",83.3
"12341","E06000029",2009,"female",84.1
"12342","E06000030",2009,"female",82.7
"12343","E06000031",2009,"female",82.6
